York Region,1'165,$1'526'943'756,$1'310'681,$1'200'000,2'814,40.1%,,3.4,98%,28,46,37.38,1.35,-0.74,9.2,-16.28,-1.01,33.33
Aurora,71,$98'089'152,$1'381'537,$1'250'000,164,43.8%,,2.8,99%,24,42,73.17,-0.41,7.76,3.8,-19.04,1.02,33.33
East Gwillimbury,48,$54'268'000,$1'130'583,$1'054'500,110,39.6%,,3.3,99%,29,51,84.62,-5.71,-5.97,-11.29,-6.6,0.0,26.09
Georgina,51,$42'932'500,$841'814,$790'000,152,34.9%,,4.4,97%,30,42,41.67,-1.47,2.93,0.0,-19.4,1.04,15.38
King,32,$73'730'399,$2'304'075,$2'155'750,101,28.8%,,6.8,94%,34,58,52.38,22.08,4.79,26.25,-18.41,2.17,41.67
Markham,317,$389'209'217,$1'227'789,$1'180'000,702,44.4%,,2.8,101%,26,43,32.64,-7.9,-9.16,22.3,-17.47,-0.98,52.94
Newmarket,79,$85'084'124,$1'077'014,$1'020'000,184,45.5%,,2.7,99%,26,43,41.07,-6.78,-5.34,1.1,-11.13,1.02,8.33
Richmond Hill,217,$331'260'299,$1'526'545,$1'420'000,511,36.6%,,3.9,97%,27,47,40.0,12.69,12.97,2.2,-19.56,-3.0,22.73
Vaughan,302,$391'782'078,$1'297'292,$1'215'000,780,39.3%,,3.5,97%,29,48,34.22,4.67,5.19,12.55,-14.38,-2.02,31.82
Stouffville,48,$60'587'988,$1'262'250,$1'200'000,110,40.3%,,3.7,98%,34,47,-2.04,-6.32,-2.04,-3.51,-15.69,2.08,47.83
Durham Region,888,$789'356'052,$888'914,$830'250,1'766,47.1%,,2.2,100%,23,36,51.02,-4.58,-2.38,0.28,-10.11,-0.99,35.29
Ajax,109,$102'085'658,$936'566,$905'000,227,48.6%,,2.0,101%,20,32,34.57,-1.71,1.69,-7.72,-11.96,-0.98,53.85
Brock,18,$13'191'500,$732'861,$655'000,44,36.0%,,4.9,96%,47,64,28.57,1.94,4.63,22.22,-17.62,-2.04,104.35
Clarington,156,$128'336'827,$822'672,$800'000,259,49.5%,,1.9,100%,22,34,54.46,-10.02,-1.84,-7.5,-11.29,0.0,46.67
Oshawa,235,$182'127'636,$775'011,$750'000,479,46.9%,,2.1,100%,24,38,64.34,-3.61,-0.66,3.68,-7.5,-0.99,26.32
Pickering,146,$147'760'750,$1'012'060,$925'000,306,44.0%,,2.5,100%,26,39,60.44,7.75,5.71,5.88,-12.35,0.0,36.84
Scugog,38,$36'091'697,$949'782,$857'500,53,46.7%,,3.0,96%,25,36,100.0,0.05,-1.44,12.77,-9.67,-1.03,25.0
Uxbridge,18,$17'245'000,$958'056,$802'500,44,42.6%,,3.6,94%,44,71,-5.26,-31.06,-30.22,-8.33,-17.28,-4.08,109.52
Whitby,168,$162'516'984,$967'363,$885'000,354,48.5%,,1.9,100%,18,28,40.0,-5.83,-8.76,0.28,-8.32,-0.99,5.88
Dufferin County,33,$25'939'900,$786'058,$760'000,76,47.1%,,2.8,98%,27,47,50.0,-3.7,-0.65,2.7,-13.89,0.0,58.82
Orangeville,33,$25'939'900,$786'058,$760'000,76,47.1%,,2.8,98%,27,47,50.0,-3.7,-0.65,2.7,-13.89,0.0,58.82
Simcoe County,201,$191'135'539,$950'923,$880'000,491,34.9%,,4.4,97%,33,50,67.5,-2.45,3.29,1.87,-13.18,0.0,10.0
Adjala-Tosorontio,13,$16'517'500,$1'270'577,$1'290'000,36,28.7%,,6.5,95%,35,51,,37.55,29.32,28.57,-27.16,2.15,-23.91
Bradford,55,$60'109'149,$1'092'894,$1'005'000,96,39.7%,,3.4,97%,33,56,587.5,-3.39,-8.64,-21.31,-1.73,-1.02,13.79
Essa,15,$11'474'600,$764'973,$750'100,52,37.5%,,3.7,98%,29,43,-99.47,-3.28,6.02,6.12,-27.33,1.03,-12.12
Innisfil,60,$51'059'890,$850'998,$844'500,180,28.8%,,5.6,96%,35,52,71.43,-18.13,9.68,0.56,-11.11,-2.04,25.0
New Tecumseth,58,$51'974'400,$896'110,$850'500,127,41.2%,,3.7,98%,33,43,52.63,2.06,1.95,22.12,-15.23,1.03,6.45
