East	Gwillimbury,28,$34'372'439,$1'227'587,$1'180'000,76,29.5%,,5.7,96%,45,63,-34.88,-3.89,-0.67,-26.21,-23.18,-2.04,87.5
Georgina,26,$21'173'400,$814'362,$812'500,110,29.6%,,6.1,96%,25,34,-51.85,3.13,12.85,-12.0,-16.15,-1.03,-26.47
King,10,$26'268'000,$2'626'800,$1'786'500,72,20.7%,,11.8,88%,37,93,-44.44,-4.21,-1.71,24.14,-28.87,-4.35,-39.34
Markham,182,$194'544'843,$1'068'928,$1'052'500,427,35.2%,,4.7,98%,40,55,4.0,-11.76,-13.37,-22.5,-14.98,-3.92,48.15
Newmarket,46,$44'691'500,$971'554,$906'250,133,33.8%,,4.6,98%,36,53,-26.98,-18.04,-21.5,-8.9,-22.83,-2.0,28.57
Richmond	Hill,121,$141'184'685,$1'166'816,$1'100'000,406,28.7%,,6.4,97%,40,57,-3.97,-12.24,-9.14,-7.09,-17.29,-3.0,29.03
Vaughan,197,$224'597'247,$1'140'088,$1'100'000,524,32.1%,,5.4,97%,35,57,-1.99,-7.08,-11.36,-19.26,-13.94,-3.0,40.0
Stouffville,33,$38'158'404,$1'156'315,$1'100'000,85,34.6%,,5.3,97%,36,53,26.92,-12.32,-6.5,-10.53,-12.18,-3.0,63.64
Durham	Region,454,$386'037'810,$850'304,$799'950,1'129,38.9%,,3.5,99%,26,41,-18.2,-5.29,-5.89,-8.14,-14.88,-1.98,18.18
Ajax,60,$51'711'000,$861'850,$835'000,141,43.0%,,3.0,100%,27,45,-15.49,-11.72,-11.64,-9.03,-10.04,-1.96,35.0
Brock,7,$6'637'000,$948'143,$690'000,24,32.6%,,5.6,94%,38,115,-12.5,20.34,-4.17,26.32,-13.3,-1.05,-15.56
Clarington,64,$51'085'199,$798'206,$735'000,186,40.9%,,3.0,98%,28,40,-33.33,-11.3,-13.02,-14.29,-14.61,-3.92,47.37
Oshawa,127,$90'502'425,$712'618,$690'000,261,38.4%,,3.5,100%,26,40,-23.95,-7.44,-8.37,-22.32,-15.04,-1.96,8.33
Pickering,72,$65'261'270,$906'407,$872'500,215,37.0%,,3.9,100%,27,40,-16.28,-3.86,-2.24,-4.02,-13.55,-0.99,17.39
Scugog,,$9'185'300,$1'020'589,$957'500,42,36.4%,,4.8,98%,38,40,,6.25,16.63,16.67,-19.11,2.08,22.58
Uxbridge,2,$16'004'000,$1'333'667,$1'180'000,40,31.3%,,5.6,96%,54,86,-81.82,18.73,3.15,14.29,-24.76,-3.03,157.14
Whitby,12103,$95'651'616,$928'656,$905'000,220,39.4%,,3.1,99%,20,33,11650.49,-5.99,-2.16,6.28,-16.88,-1.98,5.26
Dufferin	County,15,$10'386'140,$692'409,$743'000,51,38.7%,,4.5,96%,66,95,-16.67,-15.59,-11.18,15.91,-13.23,-3.03,186.96
Orangeville,15,$10'386'140,$692'409,$743'000,51,38.7%,,4.5,96%,66,95,-16.67,-15.59,-11.18,15.91,-13.23,-3.03,186.96
Simcoe	County,122,$98'325'700,$805'948,$752'500,407,28.5%,,6.6,97%,43,72,-13.48,-11.43,-12.5,2.52,-18.34,-1.02,30.3
Adjala-Tosorontio,,$8'311'000,$923'444,$1'025'000,20,23.4%,,10.6,96%,55,73,,-38.64,-33.76,-23.08,-19.03,1.05,-16.67
Bradford,9,$17'466'500,$919'289,$925'000,100,30.0%,,5.4,97%,39,75,0.0,-10.41,-5.61,26.58,-21.05,-2.02,44.44
Essa,1912,$9'347'600,$778'967,$793'850,44,32.7%,,5.5,97%,41,66,-34.41,3.86,5.85,18.92,-12.33,-1.02,-8.89
Innisfil,46,$36'288'300,$788'876,$759'000,149,24.3%,,7.9,97%,36,67,-2.13,-5.36,-10.7,-5.1,-17.63,-1.02,16.13
New	Tecumseth,9 1,$26'912'300,$747'564,$684'000,94,33.4%,,5.7,97%,52,80,106.82,-15.85,-20.23,-4.08,-21.04,-3.0,73.33
