Stouffville,44,$58'157'689,$1'321'766,$1'216'500,162,40.1%,,3.5,97%,34,52,-6.38,-10.66,-1.1,15.71,-17.49,0.0,25.93
Durham Region,672,$601'103'142,$894'499,$840'000,1'964,45.4%,,2.2,100%,22,37,2.91,-1.42,-1.75,13.72,-17.0,-1.96,29.41
Ajax,90,$81'812'000,$909'022,$895'000,236,47.1%,,2.0,100%,22,40,3.45,-8.46,-5.79,-0.42,-17.8,-3.85,29.41
Brock,8,$7'187'500,$898'438,$632'500,52,35.5%,,4.8,97%,37,52,-60.0,17.12,-6.33,57.58,-22.66,0.0,60.87
Clarington,131,$112'268'675,$857'013,$800'000,311,47.4%,,2.0,101%,20,35,10.08,0.54,-2.08,0.32,-17.57,0.0,11.11
Oshawa,184,$143'531'210,$780'061,$752'500,542,45.3%,,2.1,102%,24,36,-1.08,3.06,2.38,20.98,-15.17,-0.97,60.0
Pickering,86,$85'636'073,$995'768,$940'500,316,42.3%,,2.6,100%,23,41,11.69,2.28,3.35,25.4,-20.64,-1.96,27.78
Scugog,32,$30'106'800,$940'838,$810'000,70,44.0%,,3.2,98%,33,48,52.38,-17.51,-16.92,40.0,-15.38,0.0,57.14
Uxbridge,18,$19'214'000,$1'067'444,$932'500,70,42.2%,,3.5,96%,37,64,-5.26,-19.42,-11.19,25.0,-17.09,-3.03,117.65
Whitby,123,$121'346'884,$986'560,$930'000,367,47.1%,,1.9,100%,17,31,-0.81,-1.71,-2.82,7.62,-15.44,-0.99,6.25
Dufferin County,30,$23'053'443,$768'448,$722'500,82,46.0%,,2.8,98%,32,56,11.11,-5.9,-13.16,-4.65,-19.72,-1.01,113.33
Orangeville,30,$23'053'443,$768'448,$722'500,82,46.0%,,2.8,98%,32,56,11.11,-5.9,-13.16,-4.65,-19.72,-1.01,113.33
Simcoe County,167,$154'621'327,$925'876,$850'000,666,33.5%,,4.5,97%,33,52,21.01,-1.22,-3.66,20.22,-20.24,0.0,13.79
Adjala-Tosorontio,,$9'142'200,$1'015'800,$997'200,58,26.9%,,6.8,95%,29,35,,-19.94,-10.16,87.1,-34.23,-1.04,11.54
Bradford,2,$22'063'889,$1'002'904,$941'250,117,36.3%,,3.7,99%,28,43,-77.78,0.71,0.67,-16.43,-15.58,1.02,12.0
Essa,4,$19'756'700,$823'196,$719'750,71,37.4%,,3.6,96%,38,60,-99.86,8.57,-3.91,54.35,-29.7,-2.04,22.58
Innisfil,56,$54'432'288,$972'005,$875'000,262,27.7%,,5.7,97%,33,51,9.8,6.14,-1.69,23.0,-18.05,1.04,10.0
New Tecumseth,56,$49'226'250,$879'040,$805'000,158,40.4%,,3.7,98%,35,55,64.71,-6.57,-10.06,27.42,-19.52,0.0,20.69
