East	Gwillimbury,37,$41'093'500,$1'110'635,$1'040'000,153,31.9%,,5.0,100%,35,64,42.31,-8.17,-13.12,5.52,-14.48,2.04,52.17
Georgina,58,$47'896'300,$825'798,$800'000,192,32.2%,,5.4,98%,30,56,3.57,-0.96,0.0,3.23,-5.29,0.0,7.14
King,21,$37'095'983,$1'766'475,$1'645'000,138,23.6%,,9.9,96%,72,89,16.67,-3.21,1.23,23.21,-16.9,0.0,56.52
Markham,259,$304'918'137,$1'177'290,$1'142'000,794,35.9%,,4.3,98%,36,56,8.37,-4.78,-4.44,-0.38,-18.59,-2.0,33.33
Newmarket,83,$83'172'800,$1'002'082,$920'000,234,37.1%,,3.9,98%,37,48,5.06,-11.22,-11.45,3.08,-16.25,0.0,27.59
Richmond	Hill,188,$249'051'297,$1'324'741,$1'200'000,655,30.8%,,5.6,99%,33,55,24.5,-2.99,-4.0,-0.3,-13.48,1.02,6.45
Vaughan,260,$302'509'379,$1'163'498,$1'131'900,964,32.6%,,4.9,97%,32,55,25.6,-8.42,-3.67,6.76,-15.76,-1.02,6.67
Stouffville,57,$71'177'088,$1'248'721,$1'145'000,163,35.5%,,5.1,97%,39,59,29.55,-5.53,-5.88,0.62,-11.47,0.0,14.71
Durham	Region,707,$620'720'121,$877'963,$824'000,2'082,41.0%,,3.1,98%,29,46,5.21,-1.85,-1.9,6.01,-9.69,-2.0,31.82
Ajax,101,$91'333'600,$904'293,$863'500,243,44.6%,,2.7,99%,28,46,12.22,-0.52,-3.52,2.97,-5.31,-1.0,27.27
Brock,19,$12'625'299,$664'489,$650'000,49,34.7%,,5.3,93%,44,61,137.5,-26.04,2.77,-5.77,-2.25,-4.12,18.92
Clarington,128,$105'387'835,$823'342,$790'000,326,43.2%,,2.7,98%,27,43,-2.29,-3.93,-1.25,4.82,-8.86,-2.97,35.0
Oshawa,173,$128'169'193,$740'862,$715'000,522,40.4%,,3.1,99%,28,43,-5.98,-5.03,-4.98,-3.69,-10.82,-2.94,16.67
Pickering,111,$103'874'136,$935'803,$860'000,351,39.5%,,3.4,98%,31,44,29.07,-6.02,-8.56,11.08,-6.62,-2.0,34.78
Scugog,29,$31'560'096,$1'088'279,$960'000,96,37.5%,,4.3,96%,43,57,-9.38,15.67,18.52,37.14,-14.77,-2.04,30.3
Uxbridge,23,$31'857'500,$1'385'109,$1'355'000,87,34.3%,,5.0,96%,44,73,27.78,29.76,45.31,24.29,-18.72,0.0,18.92
Whitby,123,$115'912'462,$942'378,$885'000,408,41.7%,,2.8,98%,26,44,0.0,-4.48,-4.84,11.17,-11.46,-2.0,52.94
Dufferin	County,43,$33'913'600,$788'688,$755'000,95,41.6%,,3.9,97%,31,47,43.33,2.63,4.5,15.85,-9.57,-1.02,-3.12
Orangeville,43,$33'913'600,$788'688,$755'000,95,41.6%,,3.9,97%,31,47,43.33,2.63,4.5,15.85,-9.57,-1.02,-3.12
Simcoe	County,166,$153'135'362,$922'502,$802'500,714,30.0%,,5.9,95%,46,66,-0.6,-0.36,-5.59,7.21,-10.45,-2.06,39.39
Adjala-Tosorontio,16,$20'320'000,$1'270'000,$1'131'000,51,24.4%,,9.6,94%,59,83,,25.02,13.42,-12.07,-9.29,-1.05,103.45
Bradford,30,$30'539'401,$1'017'980,$927'500,163,31.9%,,4.7,98%,30,55,1400.0,1.5,-1.46,39.32,-12.12,-1.01,7.14
Essa,21,$21'596'011,$1'028'381,$785'000,70,33.0%,,5.4,89%,58,76,425.0,24.93,9.07,-1.41,-11.76,-7.29,52.63
Innisfil,60,$47'157'150,$785'953,$792'500,269,25.1%,,7.4,96%,39,58,7.14,-19.14,-9.43,2.67,-9.39,-1.03,18.18
New	Tecumseth,39,$33'522'800,$859'559,$770'000,161,36.7%,,4.8,95%,58,75,-30.36,-2.22,-4.35,1.9,-9.16,-3.06,65.71
