Scugog,13,$12'487'000,$960'538,$821'000,36,45.0%,,3.2,96%,31,52,-35.0,-13.05,-14.7,-2.7,-12.62,-2.04,-26.19
Uxbridge,11,$12'356'500,$1'123'318,$1'144'000,35,41.6%,,4.1,99%,21,21,-42.11,-6.21,19.1,-20.45,-15.79,2.06,-22.22
Whitby,103,$101'746'938,$987'834,$925'000,207,47.4%,,2.2,101%,19,29,-26.95,-4.12,-6.57,-10.39,-11.9,-1.94,18.75
Dufferin County,18,$14'764'999,$820'278,$836'500,44,44.6%,,3.2,99%,23,37,-47.06,5.64,8.28,-25.42,-18.61,0.0,15.0
Orangeville,18,$14'764'999,$820'278,$836'500,44,44.6%,,3.2,99%,23,37,-47.06,5.64,8.28,-25.42,-18.61,0.0,15.0
Simcoe County,141,$128'302'052,$909'944,$860'000,397,34.9%,,4.8,98%,33,51,-24.19,-3.9,-1.21,-10.99,-6.18,0.0,3.12
Adjala-Tosorontio,,$9'030'000,$1'505'000,$1'547'500,26,28.9%,,6.9,95%,66,107,,27.34,54.9,18.18,-25.9,-1.04,57.14
Bradford,9,$29'757'176,$1'026'110,$980'000,79,38.0%,,3.7,99%,27,41,350.0,-7.19,-7.98,-5.95,-8.21,-1.0,0.0
Essa,2915,$11'249'900,$749'993,$750'000,37,37.3%,,4.3,98%,45,50,-30.96,4.41,4.38,-35.09,-20.13,0.0,87.5
Innisfil,47,$39'178'800,$833'591,$849'900,157,29.5%,,5.9,98%,31,53,-12.96,2.63,7.07,-1.88,-7.52,0.0,10.71
New Tecumseth,44,$39'086'176,$888'322,$857'500,98,42.3%,,3.9,100%,30,48,-25.42,-11.75,-5.25,-20.33,-10.95,3.09,-26.83
