Ajax,105,$100'181'995,$954'114,$880'000,263,47.9%,,1.9,101%,19,29,19.32,-5.49,-8.57,19.55,-19.9,-4.72,72.73
Brock,13,$8'977'500,$690'577,$740'000,37,41.7%,,3.9,98%,26,49,-35.0,-15.8,-2.82,27.59,-3.47,-2.97,4.0
Clarington,138,$117'493'163,$851'400,$809'950,373,48.4%,,1.8,103%,16,24,-15.34,-4.89,-4.37,33.69,-20.0,-1.9,14.29
Oshawa,205,$159'129'498,$776'241,$760'000,501,47.6%,,1.9,102%,19,27,5.67,-6.45,-2.31,-1.76,-15.0,-1.92,26.67
Pickering,106,$98'201'027,$926'425,$890'500,300,42.6%,,2.4,100%,18,31,-1.85,-9.98,-6.51,22.95,-25.26,-1.96,38.46
Scugog,28,$30'440'515,$1'087'161,$1'037'500,75,45.4%,,3.0,100%,24,30,-20.0,11.64,15.92,25.0,-16.08,-0.99,41.18
Uxbridge,32,$46'124'636,$1'441'395,$1'419'250,65,43.8%,,3.2,95%,37,50,39.13,-2.51,-2.12,41.3,-15.44,-4.04,105.56
Whitby,152,$152'731'786,$1'004'814,$920'000,409,46.5%,,1.8,101%,18,27,9.35,-6.42,-9.8,41.52,-23.14,-3.81,50.0
Dufferin County,40,$32'362'377,$809'059,$802'000,82,46.2%,,2.5,98%,29,46,-9.09,-4.63,0.12,15.49,-28.7,-2.0,70.59
Orangeville,40,$32'362'377,$809'059,$802'000,82,46.2%,,2.5,98%,29,46,-9.09,-4.63,0.12,15.49,-28.7,-2.0,70.59
Simcoe County,168,$161'691'891,$962'452,$882'500,565,33.4%,,4.4,96%,30,49,-2.89,2.71,3.82,19.96,-7.22,-1.03,7.14
Adjala-Tosorontio,11,$14'775'900,$1'343'264,$1'200'000,30,28.2%,,6.3,94%,36,45,,20.87,28.34,25.0,-20.56,-3.09,-32.08
Bradford,29,$33'653'900,$1'160'479,$979'900,111,34.7%,,3.7,95%,33,50,,4.81,-5.78,5.71,-22.2,-5.0,94.12
Essa,25,$20'551'290,$822'052,$765'000,78,37.9%,,3.4,97%,29,45,-99.38,6.96,7.75,90.24,9.54,-1.02,45.0
Innisfil,57,$48'564'201,$852'004,$805'000,229,28.0%,,5.5,96%,28,52,3.64,0.71,5.19,21.81,1.45,2.13,-3.45
New Tecumseth,46,$44'146'600,$959'709,$845'000,117,40.2%,,3.7,98%,30,48,2.22,0.0,-3.98,3.54,-11.65,-1.01,-11.76
