Clarington,119,$101'432'363,$852'373,$817'000,310,57.5%,,1.4,101%,18,29,-9.16,1.62,0.86,44.86,-7.26,2.02,0.0
Oshawa,186,$140'784'507,$756'906,$735'000,448,53.4%,,1.5,103%,15,22,6.9,-7.79,-3.23,37.42,-13.03,1.98,0.0
Pickering,77,$74'965'738,$973'581,$910'000,252,53.3%,,1.6,102%,18,26,-3.75,-0.55,0.14,59.49,-9.2,3.03,-14.29
Scugog,21,$23'950'500,$1'140'500,$975'000,50,52.0%,,2.3,98%,21,34,-19.23,4.48,6.56,31.58,-17.46,0.0,-19.23
Uxbridge,19,$25'168'257,$1'324'645,$1'050'000,56,50.9%,,2.3,99%,17,22,-13.64,11.4,4.9,27.27,-19.59,4.21,-32.0
Whitby,124,$124'465'084,$1'003'751,$957'000,341,55.7%,,1.3,101%,16,23,2.48,-1.26,0.74,45.11,-7.32,2.02,14.29
Dufferin County,27,$22'048'900,$816'626,$832'000,86,57.3%,,1.8,99%,15,34,-38.64,1.35,5.99,48.28,-6.53,2.06,-55.88
Orangeville,27,$22'048'900,$816'626,$832'000,86,57.3%,,1.8,99%,15,34,-38.64,1.35,5.99,48.28,-6.53,2.06,-55.88
Simcoe County,138,$129'344'316,$937'278,$882'250,554,42.0%,,3.2,97%,29,40,-17.86,-3.3,1.85,23.66,-9.87,1.04,-6.45
Adjala-Tosorontio,,$8'882'000,$1'268'857,$1'110'000,31,40.9%,,4.5,96%,26,26,,-12.44,-20.71,40.91,-10.7,5.49,-36.59
Bradford,9,$28'879'918,$995'859,$935'000,140,43.0%,,2.5,98%,25,40,-76.32,-5.86,-3.01,60.92,-8.9,1.03,4.17
Essa,2917,$12'889'500,$758'206,$749'000,46,53.2%,,2.2,98%,31,44,12582.61,-5.42,-8.66,-26.98,5.35,2.08,10.71
Innisfil,51,$46'704'498,$915'774,$890'000,213,33.8%,,4.3,96%,30,39,0.0,-2.35,4.09,38.31,-21.76,0.0,7.14
New Tecumseth,34,$31'988'400,$940'835,$895'000,124,50.2%,,2.8,98%,29,41,-24.44,4.7,9.98,1.64,3.72,3.16,-25.64
